"country_name","country_code","anio","tasa_de_cambio_oficial"
"África al sur del Sahara (excluido altos ingresos)","SSA",2010,NA
"África al sur del Sahara (excluido altos ingresos)","SSA",2023,NA
"Sudán del Sur","SSD",2000,NA
"Sudán del Sur","SSD",2010,NA
"Sudán del Sur","SSD",2023,930.331429534051
"África al sur del Sahara","SSF",2000,NA
"África al sur del Sahara","SSF",2010,NA
"África al sur del Sahara","SSF",2023,NA
"Pequeños Estados","SST",2000,NA
"Pequeños Estados","SST",2010,NA
"Pequeños Estados","SST",2023,NA
"Santo Tomé y Príncipe","STP",2000,7.97817166666666
"Santo Tomé y Príncipe","STP",2010,18.498601323751
"Santo Tomé y Príncipe","STP",2023,22.6584247888496
"Suriname","SUR",2000,1.32249051547874
"Suriname","SUR",2010,2.74541666666667
"Suriname","SUR",2023,36.7758691666667
"República Eslovaca","SVK",2000,46.0351666666667
"República Eslovaca","SVK",2010,0.754308990105961
"República Eslovaca","SVK",2023,0.924839558470698
"Eslovenia","SVN",2000,222.656085833333
"Eslovenia","SVN",2010,0.754308990105961
"Eslovenia","SVN",2023,0.924839558470698
"Suecia","SWE",2000,9.16224416666667
"Suecia","SWE",2010,7.20752416666667
"Suecia","SWE",2023,10.6101612965536
"Eswatini","SWZ",2000,6.93982833333333
"Eswatini","SWZ",2010,7.32122196115288
"Eswatini","SWZ",2023,18.4535924917449
"Sint Maarten (Dutch part)","SXM",2000,NA
"Sint Maarten (Dutch part)","SXM",2010,NA
"Sint Maarten (Dutch part)","SXM",2023,1.79
"Seychelles","SYC",2000,5.71381666666667
"Seychelles","SYC",2010,12.06775664095
"Seychelles","SYC",2023,14.0181106992979
"República Árabe Siria","SYR",2000,11.225
"República Árabe Siria","SYR",2010,11.225
"República Árabe Siria","SYR",2023,NA
"Islas Turcas y Caicos","TCA",2000,1
"Islas Turcas y Caicos","TCA",2010,1
"Islas Turcas y Caicos","TCA",2023,1
"Chad","TCD",2000,710.207977031367
"Chad","TCD",2010,494.794262222947
"Chad","TCD",2023,606.569750165917
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA",2000,NA
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA",2010,NA
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA",2023,NA
"Europa y Asia central (BIRF y la AIF)","TEC",2000,NA
"Europa y Asia central (BIRF y la AIF)","TEC",2010,NA
"Europa y Asia central (BIRF y la AIF)","TEC",2023,NA
"Togo","TGO",2000,710.207977031367
"Togo","TGO",2010,494.794262222947
"Togo","TGO",2023,606.569750165917
"Tailandia","THA",2000,40.1118033333333
"Tailandia","THA",2010,31.685705
"Tailandia","THA",2023,34.8021885808364
"Tayikistán","TJK",2000,2.07625
"Tayikistán","TJK",2010,4.37896666666667
"Tayikistán","TJK",2023,10.844525
"Turkmenistán","TKM",2000,5200
"Turkmenistán","TKM",2010,NA
"Turkmenistán","TKM",2023,NA
"América Latina y el Caribe (BIRF y la AIF)","TLA",2000,NA
"América Latina y el Caribe (BIRF y la AIF)","TLA",2010,NA
"América Latina y el Caribe (BIRF y la AIF)","TLA",2023,NA
"Timor-Leste","TLS",2000,1
"Timor-Leste","TLS",2010,1
"Timor-Leste","TLS",2023,1
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN",2000,NA
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN",2010,NA
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN",2023,NA
"Tonga","TON",2000,1.75850260417167
"Tonga","TON",2010,1.90598784238353
"Tonga","TON",2023,2.36369881809753
"Asia meridional (BIRF y la AIF)","TSA",2000,NA
"Asia meridional (BIRF y la AIF)","TSA",2010,NA
"Asia meridional (BIRF y la AIF)","TSA",2023,NA
"África al sur del Sahara (BIRF y la AIF)","TSS",2000,NA
"África al sur del Sahara (BIRF y la AIF)","TSS",2010,NA
"África al sur del Sahara (BIRF y la AIF)","TSS",2023,NA
"Trinidad y Tobago","TTO",2000,6.29979666666667
"Trinidad y Tobago","TTO",2010,6.37550833333333
"Trinidad y Tobago","TTO",2023,6.75026237934502
"Túnez","TUN",2000,1.37068333333333
"Túnez","TUN",2010,1.4314
"Túnez","TUN",2023,3.10616666666667
"Turquía","TUR",2000,0.6252185
"Turquía","TUR",2010,1.5028486296723
"Turquía","TUR",2023,23.7385661219918
"Tuvalu","TUV",2000,NA
"Tuvalu","TUV",2010,NA
"Tuvalu","TUV",2023,NA
"Tanzanía","TZA",2000,800.408516666667
"Tanzanía","TZA",2010,1395.625
"Tanzanía","TZA",2023,2383.04258333333
"Uganda","UGA",2000,1644.47533333333
"Uganda","UGA",2010,2177.55750683358
"Uganda","UGA",2023,3726.14045997085
"Ucrania","UKR",2000,5.44023333333333
"Ucrania","UKR",2010,7.93563941666667
"Ucrania","UKR",2023,36.5738081166667
"Ingreso mediano alto","UMC",2000,NA
"Ingreso mediano alto","UMC",2010,NA
"Ingreso mediano alto","UMC",2023,NA
"Uruguay","URY",2000,12.0995916666667
"Uruguay","URY",2010,20.059275
"Uruguay","URY",2023,38.8239166666667
"Estados Unidos","USA",2000,1
"Estados Unidos","USA",2010,1
"Estados Unidos","USA",2023,1
"Uzbekistán","UZB",2000,236.608333333333
"Uzbekistán","UZB",2010,NA
"Uzbekistán","UZB",2023,11734.8334198669
"San Vicente y las Granadinas","VCT",2000,2.7
"San Vicente y las Granadinas","VCT",2010,2.7
"San Vicente y las Granadinas","VCT",2023,2.7
"Venezuela","VEN",2000,0.679966666666667
"Venezuela","VEN",2010,2.58206031746032
"Venezuela","VEN",2023,NA
"Islas Vírgenes Británicas","VGB",2000,NA
"Islas Vírgenes Británicas","VGB",2010,NA
"Islas Vírgenes Británicas","VGB",2023,NA
"Islas Vírgenes (EE.UU.)","VIR",2000,1
"Islas Vírgenes (EE.UU.)","VIR",2010,1
"Islas Vírgenes (EE.UU.)","VIR",2023,1
"Viet Nam","VNM",2000,14167.75
"Viet Nam","VNM",2010,18612.9166666667
"Viet Nam","VNM",2023,23787.3191666667
"Vanuatu","VUT",2000,137.643333333333
"Vanuatu","VUT",2010,96.9058333333333
"Vanuatu","VUT",2023,119.1125
"Mundo","WLD",2000,NA
"Mundo","WLD",2010,NA
"Mundo","WLD",2023,NA
"Samoa","WSM",2000,3.286361525
"Samoa","WSM",2010,2.48465658452338
"Samoa","WSM",2023,2.73843913026323
"Kosovo","XKX",2000,NA
"Kosovo","XKX",2010,0.754308990105979
"Kosovo","XKX",2023,0.924709622987356
"Yemen, Rep. del","YEM",2000,161.718333333333
"Yemen, Rep. del","YEM",2010,219.59
"Yemen, Rep. del","YEM",2023,1355.11637864823
"Sudáfrica","ZAF",2000,6.93982833333333
"Sudáfrica","ZAF",2010,7.32122196115288
"Sudáfrica","ZAF",2023,18.4502441785
"Zambia","ZMB",2000,3.11084416666667
"Zambia","ZMB",2010,4.7975
"Zambia","ZMB",2023,20.212017866195
"Zimbabwe","ZWE",2000,0.04446837641743
"Zimbabwe","ZWE",2010,NA
"Zimbabwe","ZWE",2023,3509.17222037558
